Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2018-06-14 14:31:40.000,0.574020,2.595468,2.558484,1.202263,0.873594,0.871402,0.112031,0.00,500,0,0,0,150
2018-06-14 14:31:45.000,0.454242,2.631344,2.531340,1.177771,0.769751,0.758806,0.099296,0.00,500,0,0,0,149
2018-06-14 14:31:50.000,0.008467,0.054693,0.074355,1.026661,0.008591,0.010655,0.008599,0.00,500,0,0,0,149
2018-06-14 14:31:55.000,0.008662,0.040672,0.041449,1.035763,0.006213,0.007270,0.007621,0.00,500,0,0,0,150
2018-06-14 14:32:00.000,0.008741,0.030878,0.031669,1.036621,0.003208,0.002928,0.009526,0.00,500,0,0,0,149
2018-06-14 14:32:05.000,0.010134,0.215046,0.094602,1.054845,0.019067,0.006921,0.021932,0.00,500,0,0,0,149
2018-06-14 14:32:10.000,0.011005,0.080509,0.060767,1.088689,0.006894,0.006355,0.015230,0.00,500,0,0,0,149
2018-06-14 14:32:15.000,0.009352,0.070186,0.083217,1.020371,0.010374,0.013099,0.003102,0.00,500,0,0,0,150
2018-06-14 14:32:20.000,0.009259,0.024006,0.034737,1.036417,0.003252,0.003579,0.010618,0.00,500,0,0,0,149
2018-06-14 14:32:25.000,0.008736,0.101559,0.072560,1.056825,0.008304,0.008663,0.011954,0.00,500,0,0,0,149
2018-06-14 14:32:30.000,0.010073,0.105981,0.187288,1.078031,0.014478,0.020363,0.012204,0.00,500,0,0,0,150
2018-06-14 14:32:35.000,0.016939,0.279489,0.213382,1.255234,0.033751,0.030787,0.038947,0.00,500,0,0,0,149
2018-06-14 14:32:40.000,0.012841,0.107294,0.054842,1.102377,0.011843,0.006046,0.017823,0.00,500,0,0,0,149
2018-06-14 14:32:45.000,0.008430,0.027763,0.011499,1.011460,0.003110,0.001654,0.001487,0.00,500,0,0,0,150
2018-06-14 14:32:50.000,0.008432,0.011977,0.011617,1.011460,0.001891,0.001546,0.008180,0.00,500,0,0,0,149
2018-06-14 14:32:55.000,0.008435,0.047519,0.011386,1.020080,0.005572,0.001852,0.008241,0.00,500,0,0,0,149
2018-06-14 14:33:00.000,0.010118,0.155214,0.061386,1.046318,0.020418,0.008261,0.009388,0.00,500,0,0,0,150
2018-06-14 14:33:05.000,0.011243,0.277583,0.185483,1.095860,0.032490,0.024892,0.013855,0.00,500,0,0,0,149
2018-06-14 14:33:10.000,0.054825,1.087933,1.071154,1.194333,0.215536,0.223689,0.045728,0.00,500,0,0,0,149
2018-06-14 14:33:15.000,0.375614,2.541422,2.450488,1.213415,0.684022,0.679000,0.080109,0.00,500,0,0,0,149
2018-06-14 14:33:20.000,0.561160,2.624141,2.520633,1.177801,0.874527,0.860079,0.083602,0.00,500,0,0,0,150
2018-06-14 14:33:25.000,0.561370,2.650884,2.505426,1.159163,0.871949,0.859490,0.072162,0.00,500,0,0,0,149
2018-06-14 14:33:30.000,0.561139,2.651313,2.507706,1.173840,0.874316,0.854667,0.090033,0.00,500,0,0,0,149
2018-06-14 14:33:35.000,0.557841,2.630665,2.546663,1.206964,0.876411,0.860399,0.107714,0.00,500,0,0,0,150
2018-06-14 14:33:40.000,0.560667,2.652802,2.516157,1.174020,0.875741,0.855582,0.083419,0.00,500,0,0,0,149
2018-06-14 14:33:45.000,0.561760,2.626720,2.523608,1.115663,0.872338,0.857524,0.061137,0.00,500,0,0,0,149
2018-06-14 14:33:50.000,0.566116,2.600154,2.507119,1.184162,0.874804,0.865679,0.061117,0.00,500,0,0,0,150
2018-06-14 14:33:55.000,0.556399,2.612135,2.530946,1.194633,0.870554,0.861292,0.094614,0.00,500,0,0,0,149
2018-06-14 14:34:00.000,0.577895,2.611839,2.554212,1.234238,0.873959,0.872682,0.114882,0.00,500,0,0,0,149
2018-06-14 14:34:05.000,0.583946,2.637842,2.577630,1.136565,0.874916,0.875741,0.103002,0.00,500,0,0,0,150
2018-06-14 14:34:10.000,0.594122,2.639125,2.558998,1.256111,0.874486,0.874003,0.092792,0.00,500,0,0,0,149
2018-06-14 14:34:15.000,0.613381,2.623239,2.582307,1.280774,0.879135,0.879095,0.079094,0.00,500,0,0,0,149
2018-06-14 14:34:20.000,0.601325,2.623213,2.555279,1.301042,0.878260,0.869850,0.082018,0.00,500,0,0,0,149
2018-06-14 14:34:25.000,0.597341,2.629506,2.568702,1.236509,0.880849,0.868505,0.082844,0.00,500,0,0,0,150
2018-06-14 14:34:30.000,0.596144,2.631707,2.555581,1.285753,0.878270,0.864359,0.090541,0.00,500,0,0,0,149
2018-06-14 14:34:35.000,0.598345,2.641935,2.598435,1.198383,0.881874,0.864823,0.090331,0.00,500,0,0,0,149
2018-06-14 14:34:40.000,0.579452,2.623356,2.601262,1.186532,0.877651,0.869460,0.105785,0.00,500,0,0,0,150
2018-06-14 14:34:45.000,0.579035,2.656778,2.554639,1.161959,0.875631,0.867011,0.107449,0.00,500,0,0,0,149
2018-06-14 14:34:50.000,0.586318,2.649540,2.595157,1.152328,0.873530,0.872693,0.105943,0.00,500,0,0,0,149
2018-06-14 14:34:55.000,0.580760,2.608624,2.546723,1.164929,0.880656,0.870107,0.113616,0.00,500,0,0,0,150
2018-06-14 14:35:00.000,0.575384,2.618299,2.611934,1.187492,0.872460,0.870850,0.117939,0.00,500,0,0,0,149
2018-06-14 14:35:05.000,0.596359,2.631505,2.581611,1.270272,0.871239,0.875577,0.086567,0.00,500,0,0,0,149
2018-06-14 14:35:10.000,0.594440,2.653022,2.569297,1.195739,0.877422,0.874252,0.082699,0.00,500,0,0,0,150
2018-06-14 14:35:15.000,0.600741,2.638820,2.568837,1.193103,0.878861,0.871386,0.080443,0.00,500,0,0,0,149
2018-06-14 14:35:20.000,0.596111,2.631344,2.555007,1.260622,0.876277,0.863486,0.084272,0.00,500,0,0,0,149
2018-06-14 14:35:25.000,0.587867,2.614735,2.568974,1.181671,0.880781,0.864712,0.098007,0.00,500,0,0,0,149
2018-06-14 14:35:30.000,0.596926,2.622961,2.555370,1.234413,0.881986,0.869760,0.082639,0.00,500,0,0,0,150
2018-06-14 14:35:35.000,0.593726,2.621502,2.594950,1.208825,0.880213,0.864513,0.085555,0.00,500,0,0,0,149
2018-06-14 14:35:40.000,0.595270,2.617471,2.584755,1.214825,0.876444,0.870551,0.086163,0.00,500,0,0,0,149
2018-06-14 14:35:45.000,0.580090,2.633475,2.580614,1.168598,0.875635,0.869680,0.103332,0.00,500,0,0,0,150
2018-06-14 14:35:50.000,0.583716,2.642342,2.579737,1.219415,0.874448,0.873492,0.110251,0.00,500,0,0,0,149
2018-06-14 14:35:55.000,0.598185,2.647944,2.566102,1.264452,0.873904,0.875448,0.082815,0.00,500,0,0,0,149
2018-06-14 14:36:00.000,0.591902,2.657969,2.589562,1.331270,0.874673,0.873130,0.087767,0.00,500,0,0,0,150
2018-06-14 14:36:05.000,0.561189,2.612144,2.589018,1.178551,0.854300,0.838409,0.096829,0.00,500,0,0,0,149
2018-06-14 14:36:10.000,0.021413,0.517960,0.623122,1.365534,0.076176,0.087491,0.045181,0.00,500,0,0,0,149
2018-06-14 14:36:15.000,0.008830,0.147151,0.150103,1.028292,0.012122,0.010312,0.026985,0.00,500,0,0,0,150
2018-06-14 14:36:20.000,0.011410,0.095240,0.264804,1.189712,0.012237,0.017082,0.036627,0.00,500,0,0,0,149
2018-06-14 14:36:25.000,0.009383,0.050150,0.037670,1.057756,0.007731,0.004817,0.011899,0.00,500,0,0,0,149
2018-06-14 14:36:30.000,0.008427,0.004032,0.003991,1.011460,0.000537,0.001408,0.008232,0.00,500,0,0,0,149
2018-06-14 14:36:35.000,0.008696,0.003795,0.003991,1.011460,0.000584,0.001385,0.002639,0.00,500,0,0,0,150
2018-06-14 14:36:40.000,0.008819,0.004032,0.007512,1.011460,0.000773,0.001553,0.008222,0.00,500,0,0,0,149
2018-06-14 14:36:45.000,0.009005,0.003676,0.007864,1.011460,0.000381,0.001547,0.008183,0.00,500,0,0,0,149
2018-06-14 14:36:50.000,0.008983,0.003913,0.003991,1.011460,0.000876,0.001299,0.001698,0.00,500,0,0,0,150
2018-06-14 14:36:55.000,0.008973,0.004032,0.003991,1.011460,0.000649,0.001428,0.008187,0.00,500,0,0,0,149
2018-06-14 14:37:00.000,0.008396,0.004032,0.003991,1.011460,0.000910,0.001300,0.008202,0.00,500,0,0,0,149
2018-06-14 14:37:05.000,0.008708,0.004032,0.007256,1.011460,0.000754,0.001413,0.001845,0.00,500,0,0,0,150
2018-06-14 14:37:10.000,0.011323,0.042209,0.036702,1.116053,0.004842,0.004592,0.016690,0.00,500,0,0,0,149
2018-06-14 14:37:15.000,0.009100,0.111967,0.037647,1.035043,0.016619,0.005840,0.011331,0.00,500,0,0,0,149
2018-06-14 14:37:20.000,0.008990,0.036556,0.014996,1.024331,0.005075,0.001955,0.003510,0.00,500,0,0,0,150
2018-06-14 14:37:25.000,0.011047,0.162151,0.032923,1.075638,0.012419,0.004837,0.013889,0.00,500,0,0,0,149
2018-06-14 14:37:30.000,0.009685,0.108399,0.061826,1.084009,0.018853,0.009503,0.016055,0.00,500,0,0,0,149
2018-06-14 14:37:35.000,0.008557,0.020158,0.023037,1.018811,0.002555,0.002235,0.008600,0.00,500,0,0,0,149
2018-06-14 14:37:40.000,0.008413,0.004032,0.007498,1.011460,0.000842,0.001675,0.002873,0.00,500,0,0,0,150
2018-06-14 14:37:45.000,0.009623,0.290026,0.208904,1.059889,0.032229,0.027122,0.014539,0.00,500,0,0,0,149
2018-06-14 14:37:50.000,0.049564,0.993797,0.945929,1.118976,0.211076,0.202321,0.036911,0.00,500,0,0,0,149
2018-06-14 14:37:55.000,0.384772,2.728403,2.747673,1.346332,0.686631,0.676790,0.085778,0.00,500,0,0,0,150
2018-06-14 14:38:00.000,1.220497,5.408022,5.085648,1.401220,1.426846,1.409166,0.139535,0.00,500,0,0,0,149
2018-06-14 14:38:05.000,1.877742,5.786608,5.545296,1.317318,1.939303,1.901147,0.118835,0.00,500,0,0,0,149
2018-06-14 14:38:10.000,1.912725,5.698923,5.602313,1.294876,1.944329,1.936298,0.130258,0.00,500,0,0,0,150
2018-06-14 14:38:15.000,1.930476,5.685495,5.679224,1.372011,1.930516,1.929185,0.146342,0.00,500,0,0,0,149
2018-06-14 14:38:20.000,1.954826,5.634612,5.743997,1.432833,1.944996,1.930850,0.157218,0.00,500,0,0,0,149
2018-06-14 14:38:25.000,1.950783,5.718013,5.663773,1.410210,1.975145,1.929233,0.134417,0.00,500,0,0,0,150
2018-06-14 14:38:30.000,1.867533,5.741692,5.596936,1.238198,1.931219,1.890441,0.135665,0.00,500,0,0,0,149
2018-06-14 14:38:35.000,1.875349,5.774616,5.511689,1.216416,1.943680,1.900428,0.133043,0.00,500,0,0,0,149
2018-06-14 14:38:40.000,1.873624,5.766095,5.491120,1.152568,1.936930,1.910212,0.109900,0.00,500,0,0,0,149
2018-06-14 14:38:45.000,1.879804,5.771747,5.497861,1.255991,1.938709,1.919831,0.112538,0.00,500,0,0,0,150
2018-06-14 14:38:50.000,1.939737,5.673584,5.658835,1.330309,1.933330,1.933038,0.133612,0.00,500,0,0,0,149
2018-06-14 14:38:55.000,1.957510,5.699850,5.704740,1.447115,1.963272,1.915318,0.140322,0.00,500,0,0,0,149
2018-06-14 14:39:00.000,1.887645,5.743738,5.646036,1.169880,1.952385,1.902057,0.122823,0.00,500,0,0,0,150
2018-06-14 14:39:05.000,1.870716,5.778495,5.490885,1.211203,1.947217,1.896927,0.133393,0.00,500,0,0,0,149
2018-06-14 14:39:10.000,1.868099,5.756138,5.475401,1.191242,1.928148,1.909512,0.113879,0.00,500,0,0,0,149
2018-06-14 14:39:15.000,1.907878,5.626592,5.616062,1.319156,1.931257,1.934860,0.137770,0.00,500,0,0,0,150
2018-06-14 14:39:20.000,1.920789,5.680547,5.697877,1.383572,1.925825,1.928506,0.155874,0.00,500,0,0,0,149
2018-06-14 14:39:25.000,1.984363,5.690412,5.738598,1.480546,1.980595,1.929555,0.151353,0.00,500,0,1,0,149
2018-06-14 14:39:30.000,1.934374,5.705935,5.682181,1.400819,1.970755,1.921280,0.109661,0.00,500,0,0,0,150
2018-06-14 14:39:35.000,1.858565,5.725780,5.549219,1.264699,1.929917,1.894847,0.142847,0.00,500,0,0,0,149
2018-06-14 14:39:40.000,1.872916,5.804076,5.550547,1.200934,1.932394,1.912389,0.126048,0.00,500,0,0,0,149
2018-06-14 14:39:45.000,1.902768,5.729934,5.606999,1.231177,1.936509,1.926324,0.131306,0.00,500,0,0,0,149
2018-06-14 14:39:50.000,1.919285,5.677224,5.661508,1.395358,1.939653,1.918801,0.134680,0.00,500,0,0,0,150
2018-06-14 14:39:55.000,1.933455,5.677490,5.688800,1.315283,1.947725,1.913500,0.127294,0.00,500,0,0,0,149
2018-06-14 14:40:00.000,1.949260,5.673844,5.721227,1.336131,1.965520,1.911872,0.127375,0.00,500,0,1,0,149
2018-06-14 14:40:05.000,1.946067,5.723398,5.722728,1.329261,1.978778,1.924221,0.113953,0.00,500,0,0,0,150
2018-06-14 14:40:10.000,1.897132,5.781824,5.677561,1.164929,1.931656,1.909035,0.114381,0.00,500,0,0,0,149
2018-06-14 14:40:15.000,1.864067,5.716587,5.508077,1.161599,1.914043,1.910469,0.131774,0.00,500,0,0,0,149
2018-06-14 14:40:20.000,1.894909,5.667724,5.641887,1.300456,1.930143,1.921740,0.130005,0.00,500,0,0,0,150
2018-06-14 14:40:25.000,1.950569,5.726580,5.699454,1.365692,1.963723,1.915912,0.117331,0.00,500,0,0,0,149
2018-06-14 14:40:30.000,1.921385,5.753052,5.623427,1.245071,1.959405,1.902987,0.124981,0.00,500,0,0,0,149
2018-06-14 14:40:35.000,1.876488,5.768318,5.549619,1.175490,1.945142,1.899050,0.129632,0.00,500,0,0,0,150
2018-06-14 14:40:40.000,1.881406,5.855352,5.545749,1.179956,1.942952,1.913417,0.160403,0.00,500,0,0,0,149
2018-06-14 14:40:45.000,1.874264,5.790913,5.570604,1.116563,1.928343,1.921105,0.133025,0.00,500,0,0,0,149
2018-06-14 14:40:50.000,0.267603,5.476744,4.926293,1.300984,0.650098,0.623402,0.049431,0.00,500,0,0,0,149
2018-06-14 14:40:55.000,0.011726,0.355457,0.166932,1.097950,0.022034,0.017062,0.027106,0.00,500,0,0,0,150
2018-06-14 14:41:00.000,0.016987,0.194914,0.237402,1.431215,0.028551,0.020944,0.073575,0.00,500,0,0,0,149
2018-06-14 14:41:05.000,0.012651,0.097587,0.118367,1.124424,0.010262,0.009531,0.023178,0.00,500,0,0,0,149
2018-06-14 14:41:10.000,0.009628,0.174790,0.049883,1.084069,0.023323,0.008628,0.020321,0.00,500,0,0,0,150
2018-06-14 14:41:15.000,0.008526,0.004032,0.007740,1.011460,0.001506,0.000981,0.008153,0.00,500,0,0,0,149
2018-06-14 14:41:20.000,0.008598,0.004032,0.003991,1.011460,0.001470,0.000693,0.008190,0.00,500,0,0,0,149
2018-06-14 14:41:25.000,0.008591,0.004032,0.003870,1.011460,0.001544,0.000530,0.002402,0.00,500,0,0,0,150
2018-06-14 14:41:30.000,0.008396,0.004032,0.003991,1.011460,0.001557,0.000819,0.008191,0.00,500,0,0,0,149
2018-06-14 14:41:35.000,0.008710,0.004032,0.003991,1.011460,0.001562,0.000744,0.008174,0.00,500,0,0,0,149
2018-06-14 14:41:40.000,0.008851,0.004032,0.003991,1.011460,0.001676,0.000685,0.001803,0.00,500,0,0,0,150
2018-06-14 14:41:45.000,0.008664,0.004032,0.003874,1.011460,0.001638,0.000776,0.008183,0.00,500,0,0,0,149
2018-06-14 14:41:50.000,0.008656,0.004032,0.003991,1.011460,0.001568,0.000740,0.008176,0.00,500,0,0,0,149
2018-06-14 14:41:55.000,0.008472,0.004032,0.003991,1.011460,0.001587,0.000764,0.008191,0.00,500,0,0,0,149
2018-06-14 14:42:00.000,0.008421,0.004032,0.003991,1.011460,0.001624,0.000691,0.002476,0.00,500,0,0,0,150
2018-06-14 14:42:05.000,0.008668,0.004032,0.007395,1.011460,0.001601,0.000776,0.008221,0.00,500,0,0,0,149
2018-06-14 14:42:10.000,0.008178,0.004032,0.003991,1.011343,0.001551,0.000836,0.008197,0.00,500,0,0,0,149
2018-06-14 14:42:15.000,0.011646,0.184102,0.110944,1.185902,0.015990,0.010844,0.028450,0.00,500,0,0,0,150
2018-06-14 14:42:20.000,0.011291,0.097124,0.041902,1.108702,0.014936,0.006738,0.015896,0.00,500,0,0,0,149
2018-06-14 14:42:25.000,0.012749,0.078836,0.078258,1.077856,0.008298,0.007969,0.023106,0.00,500,0,0,0,149
2018-06-14 14:42:30.000,0.009914,0.019975,0.040723,1.084369,0.001859,0.003608,0.010440,0.00,500,0,0,0,150
2018-06-14 14:42:35.000,0.008794,0.003910,0.003991,1.014940,0.000664,0.001547,0.008214,0.00,500,0,0,0,149
2018-06-14 14:42:40.000,0.008628,0.004032,0.003991,1.011460,0.000646,0.001357,0.008281,0.00,500,0,0,0,149
2018-06-14 14:42:45.000,0.010967,0.164374,0.121939,1.065917,0.024606,0.010414,0.016789,0.00,500,0,0,0,150
2018-06-14 14:42:50.000,0.008798,0.033444,0.015963,1.020371,0.002849,0.001582,0.008419,0.00,500,0,0,0,149
2018-06-14 14:42:55.000,0.010863,0.090117,0.039481,1.056773,0.009531,0.004041,0.010805,0.00,500,0,0,0,149
2018-06-14 14:43:00.000,0.008627,0.082365,0.040846,1.023341,0.007674,0.003387,0.008681,0.00,500,0,0,0,149
2018-06-14 14:43:05.000,0.011070,0.138733,0.259685,1.048514,0.027137,0.034329,0.011250,0.00,500,0,0,0,150
2018-06-14 14:43:10.000,0.009807,0.136361,0.104324,1.036737,0.020501,0.010791,0.013984,0.00,500,0,0,0,149
2018-06-14 14:43:15.000,0.008500,0.004032,0.003991,1.011460,0.000736,0.000646,0.008269,0.00,500,0,0,0,149
2018-06-14 14:43:20.000,0.010806,0.136767,0.074553,1.072964,0.017235,0.009535,0.012004,0.00,500,0,0,0,150
2018-06-14 14:43:25.000,0.009940,0.141868,0.079579,1.050165,0.012241,0.007689,0.010581,0.00,500,0,0,0,149
2018-06-14 14:43:30.000,0.013376,0.166183,0.067250,1.100241,0.023696,0.009705,0.021054,0.00,500,0,0,0,149
2018-06-14 14:43:35.000,0.008800,0.038033,0.015963,1.020371,0.004475,0.001595,0.006043,0.00,500,0,0,0,150
2018-06-14 14:43:40.000,0.009140,0.033231,0.027289,1.065107,0.003123,0.002255,0.009962,0.00,500,0,0,0,149
2018-06-14 14:43:45.000,0.008553,0.028710,0.011851,1.034503,0.002962,0.001463,0.009022,0.00,500,0,0,0,149
2018-06-14 14:43:50.000,0.009394,0.024901,0.031200,1.040143,0.002628,0.002812,0.005409,0.00,500,0,0,0,150
2018-06-14 14:43:55.000,0.009831,0.285925,0.048735,1.066637,0.027346,0.007462,0.011382,0.00,500,0,0,0,149
2018-06-14 14:44:00.000,0.033119,0.684649,0.737585,1.133420,0.144826,0.151858,0.035475,0.00,500,0,0,0,149
2018-06-14 14:44:05.000,0.270242,2.245568,2.271826,1.205824,0.561817,0.553880,0.074425,0.00,500,0,0,0,149
2018-06-14 14:44:10.000,1.023540,4.813585,4.589241,1.558271,1.258584,1.249623,0.135679,0.00,500,0,0,0,150
2018-06-14 14:44:15.000,1.831350,5.757207,5.475024,1.284734,1.907455,1.869397,0.151042,0.00,500,0,0,0,149
2018-06-14 14:44:20.000,1.865340,5.756246,5.492617,1.167179,1.917697,1.913825,0.105952,0.00,500,0,0,0,149
2018-06-14 14:44:25.000,1.917593,5.641026,5.633785,1.365624,1.935474,1.928492,0.148366,0.00,500,0,0,0,150
2018-06-14 14:44:30.000,1.953811,5.629390,5.686842,1.420201,1.955199,1.921979,0.164806,0.00,500,0,0,0,149
2018-06-14 14:44:35.000,1.944806,5.638094,5.663891,1.497611,1.960432,1.908651,0.162858,0.00,500,0,0,0,149
2018-06-14 14:44:40.000,1.969006,5.656572,5.698996,1.502562,1.982082,1.925706,0.158277,0.00,500,0,0,0,150
2018-06-14 14:44:45.000,1.964259,5.741906,5.649596,1.558009,1.983782,1.922351,0.138597,0.00,500,0,0,0,149
2018-06-14 14:44:50.000,1.929524,5.778556,5.644366,1.351613,1.955542,1.919809,0.095923,0.00,500,0,0,0,149
2018-06-14 14:44:55.000,1.876917,5.794790,5.596343,1.250080,1.938808,1.908709,0.143837,0.00,500,0,0,0,150
2018-06-14 14:45:00.000,1.879105,5.808604,5.506447,1.238198,1.941063,1.914943,0.151542,0.00,500,0,0,0,149
2018-06-14 14:45:05.000,1.864631,5.760315,5.517603,1.246749,1.934504,1.890883,0.165546,0.00,500,0,0,0,149
2018-06-14 14:45:10.000,1.860882,5.739327,5.529911,1.261903,1.932361,1.885701,0.159553,0.00,500,0,0,0,149
2018-06-14 14:45:15.000,1.874812,5.811480,5.525131,1.318399,1.943655,1.914934,0.156064,0.00,500,0,0,0,150
2018-06-14 14:45:20.000,1.871209,5.808060,5.486766,1.194693,1.937124,1.914135,0.112244,0.00,500,0,0,0,149
2018-06-14 14:45:25.000,1.874625,5.781599,5.527882,1.190672,1.928465,1.922427,0.134556,0.00,500,0,0,0,149
2018-06-14 14:45:30.000,1.875456,5.766777,5.489487,1.131415,1.946836,1.923880,0.103252,0.00,500,0,0,0,150
2018-06-14 14:45:35.000,1.891316,5.684640,5.622418,1.245100,1.932216,1.921892,0.131542,0.00,500,0,0,0,149
2018-06-14 14:45:40.000,1.907377,5.714812,5.613922,1.434243,1.940828,1.910010,0.157654,0.00,500,0,0,0,149
2018-06-14 14:45:45.000,1.947223,5.745028,5.700621,1.497553,1.977497,1.917896,0.136528,0.00,500,0,0,0,150
2018-06-14 14:45:50.000,1.866355,5.786801,5.516707,1.229462,1.926398,1.903807,0.155883,0.00,500,0,0,0,149
2018-06-14 14:45:55.000,1.860194,5.753941,5.455295,1.118393,1.921686,1.914585,0.105534,0.00,500,0,0,0,149
2018-06-14 14:46:00.000,1.878779,5.752107,5.519737,1.273633,1.934630,1.927076,0.135573,0.00,500,0,0,0,150
2018-06-14 14:46:05.000,1.897188,5.721687,5.563799,1.267992,1.930127,1.925104,0.138889,0.00,500,0,0,0,149
2018-06-14 14:46:10.000,1.923536,5.643628,5.670581,1.331911,1.945778,1.917918,0.145269,0.00,500,0,0,0,149
2018-06-14 14:46:15.000,1.954985,5.690768,5.693342,1.473128,1.963683,1.916815,0.138422,0.00,500,0,0,0,149
2018-06-14 14:46:20.000,1.883429,5.721185,5.615071,1.361964,1.936242,1.906838,0.142352,0.00,500,0,0,0,150
2018-06-14 14:46:25.000,1.862109,5.818021,5.542000,1.238378,1.920874,1.914692,0.139393,0.00,500,0,0,0,149
2018-06-14 14:46:30.000,1.906982,5.750885,5.627587,1.496563,1.935853,1.912133,0.160823,0.00,500,0,0,0,149
2018-06-14 14:46:35.000,1.969725,5.686503,5.729470,1.497728,1.974486,1.930185,0.153632,0.00,500,0,0,0,150
2018-06-14 14:46:40.000,1.964155,5.646982,5.700247,1.532266,1.970085,1.913299,0.158361,0.00,500,0,0,0,149
2018-06-14 14:46:45.000,1.960801,5.679137,5.725781,1.509172,1.970613,1.917875,0.142756,0.00,500,0,1,0,149
2018-06-14 14:46:50.000,1.861383,5.730345,5.645092,1.203544,1.925563,1.901370,0.144324,0.00,500,0,0,0,150
2018-06-14 14:46:55.000,1.865433,5.759840,5.504062,1.241169,1.924167,1.915569,0.137176,0.00,500,0,0,0,149
2018-06-14 14:47:00.000,1.842917,5.790284,5.494113,1.168800,1.917944,1.886353,0.112176,0.00,500,0,0,0,149
2018-06-14 14:47:05.000,0.120055,3.108725,3.371153,1.240029,0.384322,0.373660,0.039468,0.00,500,0,0,0,150
2018-06-14 14:47:10.000,0.008729,0.004032,0.003991,1.011460,0.000888,0.001081,0.008190,0.00,500,0,0,0,149
2018-06-14 14:47:15.000,0.008769,0.007697,0.003991,1.011460,0.000997,0.000983,0.008239,0.00,500,0,0,0,149
2018-06-14 14:47:20.000,0.008789,0.004032,0.003991,1.020371,0.000916,0.000990,0.008265,0.00,500,0,0,0,149
2018-06-14 14:47:25.000,0.008472,0.004032,0.003991,1.011460,0.000953,0.000873,0.002859,0.00,500,0,0,0,150
2018-06-14 14:47:30.000,0.008479,0.007575,0.003991,1.011460,0.000937,0.000956,0.008208,0.00,500,0,0,0,149
2018-06-14 14:47:35.000,0.021864,0.550304,0.585216,1.083229,0.110253,0.125703,0.023506,0.00,500,0,0,0,149
2018-06-14 14:47:40.000,0.214774,2.056851,2.076659,1.230743,0.501069,0.489792,0.071896,0.00,500,0,0,0,150
2018-06-14 14:47:45.000,0.885670,4.371809,4.322548,1.438466,1.149981,1.148066,0.132702,0.00,500,0,0,0,149
2018-06-14 14:47:50.000,1.985378,6.047294,5.985959,1.386057,2.024615,1.974624,0.148776,0.00,500,0,44,0,149
2018-06-14 14:47:55.000,2.488991,6.047294,5.985959,1.624797,2.391450,2.387630,0.228540,0.00,500,0,146,1,150
2018-06-14 14:48:00.000,2.500636,6.047294,5.985959,2.192676,2.399873,2.369431,0.336895,0.00,500,0,149,0,149
2018-06-14 14:48:05.000,2.512131,6.047294,5.985959,1.918705,2.409688,2.381332,0.222833,0.00,500,0,149,0,149
2018-06-14 14:48:10.000,2.492293,6.047294,5.985959,1.750093,2.401861,2.378537,0.269111,0.00,500,0,144,3,150
2018-06-14 14:48:15.000,2.517495,6.047294,5.985959,1.864346,2.411141,2.385078,0.248101,0.00,500,0,149,0,149
2018-06-14 14:48:20.000,2.506977,6.047294,5.985959,1.450055,2.404739,2.390660,0.174783,0.00,500,0,147,1,149
2018-06-14 14:48:25.000,2.504531,6.047294,5.985959,1.794008,2.395917,2.380728,0.286732,0.00,500,0,149,0,149
2018-06-14 14:48:30.000,2.538391,6.047294,5.985959,1.609495,2.423182,2.419535,0.239175,0.00,500,0,150,0,150
2018-06-14 14:48:35.000,2.513300,6.047294,5.985959,2.257216,2.405750,2.385528,0.303129,0.00,500,0,149,0,149
2018-06-14 14:48:40.000,2.491223,6.047294,5.985959,1.707788,2.413146,2.349571,0.258176,0.00,500,0,149,0,149
2018-06-14 14:48:45.000,2.513864,6.047294,5.985959,1.732911,2.433216,2.365723,0.242825,0.00,500,0,150,0,150
2018-06-14 14:48:50.000,2.510258,6.047294,5.985959,1.966389,2.404877,2.374191,0.280015,0.00,500,0,149,0,149
2018-06-14 14:48:55.000,2.526960,6.047294,5.985959,1.432083,2.425536,2.385728,0.218343,0.00,500,0,149,0,149
2018-06-14 14:49:00.000,2.512979,6.047294,5.985959,1.410859,2.423797,2.400672,0.238160,0.00,500,0,150,0,150
2018-06-14 14:49:05.000,2.513271,6.047294,5.985959,1.815265,2.417794,2.363229,0.277542,0.00,500,0,149,0,149
2018-06-14 14:49:10.000,2.518424,6.047294,5.985959,1.364847,2.415744,2.400944,0.218823,0.00,500,0,149,0,149
2018-06-14 14:49:15.000,2.491941,6.047294,5.985959,1.546097,2.421391,2.359382,0.246684,0.00,500,0,150,0,150
2018-06-14 14:49:20.000,2.526716,6.047294,5.985959,1.442310,2.425230,2.381611,0.246962,0.00,500,0,149,0,149
2018-06-14 14:49:25.000,2.508589,6.047294,5.985959,1.451017,2.416851,2.375349,0.250242,0.00,500,0,149,0,149
2018-06-14 14:49:30.000,2.515062,6.047294,5.985959,1.575231,2.405139,2.395106,0.278376,0.00,500,0,149,0,149
2018-06-14 14:49:35.000,2.474402,6.047294,5.985959,1.451629,2.420436,2.336926,0.267146,0.00,500,0,150,0,150
2018-06-14 14:49:40.000,2.501689,6.047294,5.985959,1.462417,2.414299,2.369802,0.275354,0.00,500,0,148,1,149
