43265.5723391109,108,84,114
43265.5723396896,112,88,118
43265.5723402683,121,91,121
43265.572340847,125,85,121
43265.5723414257,128,82,115
43265.5723420044,128,83,129
43265.5723425831,120,64,130
43265.5723431618,147,58,159
43265.5723437405,141,60,155
43265.5723443192,129,46,135
43265.5723448979,131,50,136
43265.5723454766,130,96,140
43265.5723460553,143,46,10
43265.572346634,142,89,90
43265.5723472127,124,124,53
43265.5723477914,126,115,65
43265.5723483701,135,112,63
43265.5723489488,133,113,64
43265.5723495275,133,116,64
43265.5723501062,132,116,64
43265.5723506849,133,115,63
43265.5723512636,134,116,64
43265.5723518423,134,116,64
43265.572352421,134,116,63
43265.5723529997,134,116,63
43265.5723535784,135,116,63
43265.5723541571,135,116,63
43265.5723547358,135,117,63
43265.5723553145,135,117,64
43265.5723558932,135,116,63
43265.5723564719,135,117,63
43265.5723570506,134,117,64
43265.5723576293,134,116,63
43265.572358208,134,117,63
43265.5723587867,133,117,63
43265.5723593654,134,117,63
43265.5723599441,134,117,63
43265.5723605228,134,117,63
43265.5723611015,134,117,63
43265.5723616802,134,117,63
43265.5723622589,134,117,63
43265.5723628376,134,117,63
43265.5723634163,134,117,63
43265.572363995,134,117,63
43265.5723645737,134,117,63
43265.5723651524,134,117,63
43265.5723657311,134,117,63
43265.5723663098,134,117,63
43265.5723668885,113,112,66
43265.5723674672,111,2,108
43265.5723680459,126,24,139
43265.5723686246,132,77,160
43265.5723692033,133,71,155
43265.572369782,143,87,133
43265.5723703607,149,114,133
43265.5723709394,145,111,133
43265.5723715181,158,109,133
43265.5723720968,146,63,139
43265.5723726755,146,65,136
43265.5723732542,140,63,137
43265.5723738329,119,53,132
43265.5723744116,135,56,122
43265.5723749903,133,76,137
43265.572375569,128,64,146
43265.5723761477,125,64,162
43265.5723767264,125,67,165
43265.5723773051,130,69,158
43265.5723778838,124,72,159
43265.5723784625,123,65,154
43265.5723790412,130,70,148
43265.5723796199,126,70,160
43265.5723801986,118,71,155
43265.5723807773,118,71,152
43265.572381356,115,67,143
43265.5723819347,115,69,142
43265.5723825134,112,68,141
43265.5723830921,115,70,140
43265.5723836708,119,71,143
43265.5723842495,124,70,146
43265.5723848282,120,70,143
43265.5723854069,120,69,145
43265.5723859856,120,69,144
43265.5723865643,114,59,142
43265.572387143,118,66,144
43265.5723877217,117,70,143
43265.5723883004,116,62,143
43265.5723888791,117,66,139
43265.5723894578,118,70,136
43265.5723900365,117,68,134
43265.5723906152,115,67,136
43265.5723911939,115,67,137
43265.5723917726,115,67,135
43265.5723923513,114,67,141
43265.57239293,114,67,141
43265.5723935087,114,67,141
43265.5723940874,114,67,141
43265.5723946661,114,67,141
43265.5723952448,114,67,141
43265.5723958235,114,67,141
43265.5723964022,114,67,141
43265.5723969809,114,67,141
43265.5723975596,114,67,141
43265.5723981383,114,67,141
43265.572398717,115,68,146
43265.5723992957,116,68,144
43265.5723998744,115,68,145
43265.5724004531,117,68,144
43265.5724010318,110,68,142
43265.5724016105,177,55,155
43265.5724021892,129,96,163
43265.5724027679,103,71,155
43265.5724033466,110,70,143
43265.5724039253,112,74,158
43265.572404504,108,73,140
43265.5724050827,102,65,138
43265.5724056614,113,75,136
43265.5724062402,96,63,135
43265.5724068189,113,80,132
43265.5724073976,100,69,136
43265.5724079763,104,65,123
43265.572408555,108,69,124
43265.5724091337,121,97,71
43265.5724097124,127,101,64
43265.5724102911,126,112,66
43265.5724108698,143,114,70
43265.5724114485,134,120,59
43265.5724120272,133,131,72
43265.5724126059,115,135,61
43265.5724131846,121,127,76
43265.5724137633,121,132,61
43265.572414342,126,133,64
43265.5724149207,131,134,59
43265.5724154994,124,126,62
43265.5724160781,126,130,60
43265.5724166568,124,129,63
43265.5724172355,122,128,62
43265.5724178142,120,130,63
43265.5724183929,120,132,63
43265.5724189716,122,131,63
43265.5724195503,121,131,62
43265.572420129,120,132,63
43265.5724207077,119,132,62
43265.5724212864,118,133,63
43265.5724218651,119,134,65
43265.5724224438,119,133,65
43265.5724230225,124,133,62
43265.5724236012,124,136,65
43265.5724241799,127,134,60
43265.5724247586,129,131,56
43265.5724253373,140,133,62
43265.572425916,166,129,58
43265.5724264947,155,140,74
43265.5724270734,158,144,72
43265.5724276521,138,145,60
43265.5724282308,135,152,71
43265.5724288095,91,130,52
43265.5724293882,115,159,83
43265.5724299669,126,142,64
43265.5724305456,120,125,72
43265.5724311243,124,113,67
43265.572431703,82,132,85
43265.5724322817,130,70,118
43265.5724328604,117,95,49
43265.5724334391,107,80,72
43265.5724340178,94,69,56
43265.5724345965,90,50,35
43265.5724351752,107,82,8
43265.5724357539,128,91,1
43265.5724363326,153,118,9
43265.5724369113,146,180,48
43265.57243749,111,185,203
43265.5724380687,147,53,118
43265.5724386474,178,50,51
43265.5724392261,124,93,123
43265.5724398048,185,22,156
43265.5724403835,81,64,96
43265.5724409622,112,67,122
43265.5724415409,122,67,110
43265.5724421196,115,73,104
43265.5724426983,106,80,105
43265.572443277,107,76,84
43265.5724438557,115,75,99
43265.5724444344,100,76,106
43265.5724450131,111,69,108
43265.5724455918,120,75,99
43265.5724461705,150,54,96
43265.5724467492,156,2,117
43265.5724473279,150,12,111
43265.5724479066,156,69,103
43265.5724484853,144,84,102
43265.572449064,160,102,98
43265.5724496427,165,102,102
43265.5724502214,96,111,51
43265.5724508001,105,142,86
43265.5724513788,104,177,47
43265.5724519575,66,179,98
43265.5724525362,76,179,123
43265.5724531149,68,189,138
43265.5724536936,67,198,134
43265.5724542723,84,172,120
43265.572454851,88,160,123
43265.5724554297,91,152,126
43265.5724560084,96,141,123
43265.5724565871,95,141,121
43265.5724571658,94,142,120
43265.5724577445,102,143,116
43265.5724583232,102,155,114
43265.5724589019,113,183,102
43265.5724594806,111,199,88
43265.5724600593,114,202,82
43265.572460638,113,192,91
43265.5724612167,104,181,91
43265.5724617954,100,190,80
43265.5724623741,100,191,85
43265.5724629528,99,176,94
43265.5724635315,95,182,90
43265.5724641102,108,171,84
43265.5724646889,104,167,84
43265.5724652676,100,166,91
43265.5724658463,96,176,81
43265.572466425,106,168,84
43265.5724670037,106,171,83
43265.5724675824,110,171,82
43265.5724681611,106,172,82
43265.5724687398,103,170,85
43265.5724693185,108,172,78
43265.5724698972,108,167,83
43265.5724704759,108,173,81
43265.5724710546,100,175,82
43265.5724716333,96,183,71
43265.572472212,137,168,50
43265.5724727907,107,137,124
43265.5724733694,121,156,146
43265.5724739481,114,139,115
43265.5724745268,27,129,99
43265.5724751055,113,146,117
43265.5724756842,117,117,118
43265.5724762629,124,146,134
43265.5724768416,108,133,127
43265.5724774203,129,129,126
43265.572477999,117,129,133
43265.5724785777,121,131,136
43265.5724791564,130,131,200
43265.5724797351,130,131,199
43265.5724803138,131,131,199
43265.5724808925,131,131,199
43265.5724814712,131,131,199
43265.5724820499,130,131,199
43265.5724826286,130,131,199
43265.5724832073,130,131,199
43265.572483786,130,131,199
43265.5724843647,130,131,199
43265.5724849434,130,131,199
43265.5724855221,130,131,199
43265.5724861008,130,131,199
43265.5724866795,130,131,199
43265.5724872582,130,131,199
43265.5724878369,130,131,199
43265.5724884156,130,131,199
43265.5724889943,130,131,199
43265.572489573,130,131,199
43265.5724901517,130,131,199
43265.5724907304,130,131,199
43265.5724913091,130,131,199
43265.5724918878,130,131,199
43265.5724924665,130,131,199
43265.5724930452,130,131,199
43265.5724936239,135,146,213
43265.5724942026,128,125,226
43265.5724947813,114,114,240
43265.57249536,99,89,221
43265.5724959387,104,88,157
43265.5724965174,107,97,149
43265.5724970961,118,114,150
43265.5724976748,86,130,157
43265.5724982535,84,105,156
43265.5724988322,83,91,157
43265.5724994109,75,70,163
43265.5724999896,103,81,155
43265.5725005683,101,60,143
43265.572501147,98,64,136
43265.5725017257,103,55,133
43265.5725023044,116,88,134
43265.5725028831,144,96,124
43265.5725034618,140,76,140
43265.5725040405,95,61,117
43265.5725046192,103,80,103
43265.5725051979,78,65,51
43265.5725057766,103,130,135
43265.5725063553,92,68,143
43265.572506934,89,94,163
43265.5725075127,80,81,162
43265.5725080914,91,85,153
43265.5725086702,92,88,164
43265.5725092489,89,99,175
43265.5725098276,89,99,176
43265.5725104063,83,101,166
43265.572510985,84,101,157
43265.5725115637,87,98,154
43265.5725121424,96,95,168
43265.5725127211,98,94,188
43265.5725132998,104,103,195
43265.5725138785,111,110,194
43265.5725144572,110,102,204
43265.5725150359,111,100,207
43265.5725156146,117,100,195
43265.5725161933,109,101,177
43265.572516772,105,99,173
43265.5725173507,98,91,175
43265.5725179294,100,93,174
43265.5725185081,103,97,177
43265.5725190868,100,95,187
43265.5725196655,103,93,192
43265.5725202442,107,96,189
43265.5725208229,108,97,183
43265.5725214016,107,98,179
43265.5725219803,103,95,181
43265.572522559,102,94,182
43265.5725231377,101,95,182
43265.5725237164,101,94,183
43265.5725242951,102,97,182
43265.5725248738,100,98,182
43265.5725254525,100,97,180
43265.5725260312,99,96,180
43265.5725266099,99,95,179
43265.5725271886,99,93,180
43265.5725277673,100,93,177
43265.572528346,101,92,176
43265.5725289247,101,89,175
43265.5725295034,101,89,174
43265.5725300821,101,89,174
43265.5725306608,101,89,174
43265.5725312395,101,89,174
43265.5725318182,101,89,174
43265.5725323969,101,89,174
43265.5725329756,91,86,172
43265.5725335543,113,79,177
43265.572534133,112,85,174
43265.5725347117,109,83,179
43265.5725352904,111,86,175
43265.5725358691,108,84,177
43265.5725364478,109,83,173
43265.5725370265,105,85,173
43265.5725376052,101,89,169
43265.5725381839,101,86,171
43265.5725387626,98,87,167
43265.5725393413,98,89,165
43265.57253992,97,88,166
43265.5725404987,94,83,168
43265.5725410774,93,82,167
43265.5725416561,95,86,165
43265.5725422348,96,87,168
43265.5725428135,95,87,169
43265.5725433922,96,87,170
43265.5725439709,96,87,168
43265.5725445496,97,87,169
43265.5725451283,97,85,167
43265.572545707,96,85,165
43265.5725462857,94,86,165
43265.5725468644,94,85,164
43265.5725474431,94,85,164
43265.5725480218,94,85,164
43265.5725486005,94,85,164
43265.5725491792,94,85,164
43265.5725497579,94,85,164
43265.5725503366,94,85,164
43265.5725509153,94,85,164
43265.572551494,94,85,164
43265.5725520727,94,85,164
43265.5725526514,94,85,164
43265.5725532301,94,85,164
43265.5725538088,94,85,164
43265.5725543875,94,85,164
43265.5725549662,94,85,164
43265.5725555449,94,85,164
43265.5725561236,94,85,164
43265.5725567023,94,85,164
43265.572557281,94,85,164
43265.5725578597,94,85,164
43265.5725584384,94,85,164
43265.5725590171,94,85,164
43265.5725595958,94,85,164
43265.5725601745,94,85,164
43265.5725607532,94,85,164
43265.5725613319,94,85,164
43265.5725619106,104,88,184
43265.5725624893,113,91,182
43265.572563068,111,81,180
43265.5725636467,106,78,182
43265.5725642254,108,93,162
43265.5725648041,99,76,185
43265.5725653828,83,72,177
43265.5725659615,79,80,169
43265.5725665402,83,88,148
43265.5725671189,88,94,119
43265.5725676976,100,100,112
43265.5725682763,104,91,111
43265.572568855,105,71,119
43265.5725694337,104,63,137
43265.5725700124,118,69,162
43265.5725705911,111,34,167
43265.5725711698,119,82,155
43265.5725717485,119,80,164
43265.5725723272,121,64,174
43265.5725729059,122,72,164
43265.5725734846,121,78,172
43265.5725740633,123,81,178
43265.572574642,123,86,171
43265.5725752207,125,71,177
43265.5725757994,132,71,169
43265.5725763781,134,75,166
43265.5725769568,135,74,165
43265.5725775355,146,77,167
43265.5725781142,147,76,160
43265.5725786929,146,73,157
43265.5725792716,150,71,157
43265.5725798503,154,80,144
43265.572580429,164,66,153
43265.5725810077,158,70,166
43265.5725815864,151,66,154
43265.5725821651,129,76,160
43265.5725827438,130,81,161
43265.5725833225,134,81,169
43265.5725839012,137,88,178
43265.5725844799,139,79,186
43265.5725850586,132,85,177
43265.5725856373,141,93,155
43265.572586216,127,61,192
43265.5725867947,128,73,157
43265.5725873734,125,66,159
43265.5725879521,132,73,168
43265.5725885308,132,76,167
43265.5725891095,137,74,167
43265.5725896882,138,78,166
43265.5725902669,141,70,161
43265.5725908456,125,45,167
43265.5725914243,119,65,155
43265.572592003,110,76,141
43265.5725925817,119,85,137
43265.5725931604,114,107,152
43265.5725937391,130,124,186
43265.5725943178,164,133,253
43265.5725948965,141,150,201
43265.5725954752,142,135,234
43265.5725960539,85,166,220
43265.5725966326,144,150,140
43265.5725972113,123,131,127
43265.57259779,148,148,111
43265.5725983687,169,164,143
43265.5725989474,164,140,107
43265.5725995261,137,133,63
43265.5726001048,131,130,61
43265.5726006835,131,130,62
43265.5726012622,131,130,61
43265.5726018409,131,130,62
43265.5726024196,131,130,62
43265.5726029983,131,130,62
43265.572603577,131,130,62
43265.5726041557,131,130,62
43265.5726047344,131,130,62
43265.5726053131,131,130,62
43265.5726058918,131,130,62
43265.5726064705,131,130,62
43265.5726070492,131,130,62
43265.5726076279,131,130,62
43265.5726082066,131,130,62
43265.5726087853,131,130,62
43265.572609364,131,130,62
43265.5726099427,131,130,62
43265.5726105214,131,130,62
43265.5726111002,131,130,62
43265.5726116789,131,130,62
43265.5726122576,131,130,62
43265.5726128363,131,130,62
43265.572613415,131,130,62
43265.5726139937,131,130,62
43265.5726145724,131,130,62
43265.5726151511,131,130,62
43265.5726157298,131,130,62
43265.5726163085,131,130,62
43265.5726168872,131,130,62
43265.5726174659,131,130,62
43265.5726180446,131,130,62
43265.5726186233,131,130,62
43265.572619202,131,130,62
43265.5726197807,131,130,62
43265.5726203594,131,130,62
43265.5726209381,131,130,62
43265.5726215168,131,130,62
43265.5726220955,131,130,62
43265.5726226742,131,130,62
43265.5726232529,131,130,62
43265.5726238316,131,130,62
43265.5726244103,131,130,62
43265.572624989,131,130,62
43265.5726255677,131,130,62
43265.5726261464,131,130,62
43265.5726267251,131,130,62
43265.5726273038,131,130,62
43265.5726278825,131,130,62
43265.5726284612,131,130,62
43265.5726290399,131,130,62
43265.5726296186,131,130,62
43265.5726301973,131,130,62
43265.572630776,131,130,62
43265.5726313547,131,130,62
43265.5726319334,131,130,62
43265.5726325121,131,130,62
43265.5726330908,131,130,62
43265.5726336695,131,130,62
43265.5726342482,131,130,62
43265.5726348269,131,130,62
43265.5726354056,131,130,62
43265.5726359843,131,130,62
43265.572636563,131,130,62
43265.5726371417,131,130,62
43265.5726377204,131,130,62
43265.5726382991,131,130,62
43265.5726388778,131,130,62
43265.5726394565,131,130,62
43265.5726400352,131,130,62
43265.5726406139,131,130,62
43265.5726411926,131,130,62
43265.5726417713,131,130,62
43265.57264235,131,130,62
43265.5726429287,131,130,62
43265.5726435074,131,130,62
43265.5726440861,131,130,62
43265.5726446648,131,130,62
43265.5726452435,131,130,62
43265.5726458222,131,130,62
43265.5726464009,131,130,62
43265.5726469796,131,130,62
43265.5726475583,131,130,62
43265.572648137,131,130,62
43265.5726487157,131,130,62
43265.5726492944,131,130,62
43265.5726498731,131,130,62
43265.5726504518,131,130,62
43265.5726510305,131,130,62
43265.5726516092,131,130,62
43265.5726521879,131,130,62
43265.5726527666,131,130,62
43265.5726533453,131,130,62
43265.572653924,131,130,62
43265.5726545027,131,130,62
43265.5726550814,131,130,62
43265.5726556601,131,130,62
43265.5726562388,131,130,62
43265.5726568175,131,130,62
43265.5726573962,131,130,62
43265.5726579749,131,130,62
43265.5726585536,131,130,62
43265.5726591323,131,130,62
43265.572659711,131,130,62
43265.5726602897,131,130,62
43265.5726608684,131,130,62
43265.5726614471,131,130,62
43265.5726620258,131,130,62
43265.5726626045,131,130,62
43265.5726631832,131,130,62
43265.5726637619,131,130,62
43265.5726643406,131,130,62
43265.5726649193,131,130,62
43265.572665498,131,130,62
43265.5726660767,131,130,62
43265.5726666554,131,130,62
43265.5726672341,131,130,62
43265.5726678128,131,130,62
43265.5726683915,131,130,62
43265.5726689702,131,130,62
43265.5726695489,131,130,62
43265.5726701276,131,130,62
43265.5726707063,131,130,62
43265.572671285,131,130,62
43265.5726718637,131,130,62
43265.5726724424,131,130,62
43265.5726730211,131,130,62
43265.5726735998,131,130,62
43265.5726741785,131,130,62
43265.5726747572,131,130,62
43265.5726753359,131,130,62
43265.5726759146,131,130,62
43265.5726764933,131,130,62
43265.572677072,131,130,62
43265.5726776507,131,130,62
43265.5726782294,131,130,62
43265.5726788081,131,130,62
43265.5726793868,131,130,62
43265.5726799655,131,130,62
43265.5726805442,131,130,62
43265.5726811229,131,130,62
43265.5726817016,131,130,62
43265.5726822803,131,130,62
43265.572682859,131,130,62
43265.5726834377,131,130,62
43265.5726840164,131,130,62
43265.5726845951,131,130,62
43265.5726851738,131,130,62
43265.5726857525,131,130,62
43265.5726863312,131,130,62
43265.5726869099,131,130,62
43265.5726874886,131,130,62
43265.5726880673,131,130,62
43265.572688646,131,130,62
43265.5726892247,131,130,62
43265.5726898034,131,130,62
43265.5726903821,131,130,62
43265.5726909608,131,130,62
43265.5726915395,131,130,62
43265.5726921182,131,130,62
43265.5726926969,131,130,62
43265.5726932756,131,130,62
43265.5726938543,131,130,62
43265.572694433,131,130,62
43265.5726950117,131,130,62
43265.5726955904,131,130,62
43265.5726961691,131,130,62
43265.5726967478,131,130,62
43265.5726973265,131,130,62
43265.5726979052,131,130,62
43265.5726984839,131,130,62
43265.5726990626,131,130,62
43265.5726996413,131,130,62
43265.57270022,131,130,62
43265.5727007987,131,130,62
43265.5727013774,131,130,62
43265.5727019561,131,130,62
43265.5727025348,131,130,62
43265.5727031135,131,130,62
43265.5727036922,131,130,62
43265.5727042709,131,130,62
43265.5727048496,131,130,62
43265.5727054283,131,130,62
43265.572706007,131,130,62
43265.5727065857,131,130,62
43265.5727071644,131,130,62
43265.5727077431,131,130,62
43265.5727083218,131,130,62
43265.5727089005,131,130,62
43265.5727094792,131,130,62
43265.5727100579,131,130,62
43265.5727106366,131,130,62
43265.5727112153,131,130,62
43265.572711794,131,130,62
43265.5727123727,131,130,62
43265.5727129514,131,130,62
43265.5727135301,131,130,62
43265.5727141089,131,130,62
43265.5727146876,131,130,62
43265.5727152663,131,130,62
43265.572715845,131,130,62
43265.5727164237,131,130,62
43265.5727170024,131,130,62
43265.5727175811,131,130,62
43265.5727181598,131,130,62
43265.5727187385,131,130,62
43265.5727193172,131,130,62
43265.5727198959,131,130,62
43265.5727204746,131,130,62
43265.5727210533,131,130,62
43265.572721632,131,130,62
43265.5727222107,131,130,62
43265.5727227894,131,130,62
43265.5727233681,131,130,62
43265.5727239468,131,130,62
43265.5727245255,131,130,62
43265.5727251042,131,130,62
43265.5727256829,131,130,62
43265.5727262616,131,130,62
43265.5727268403,131,130,62
43265.572727419,131,130,62
43265.5727279977,131,130,62
43265.5727285764,131,130,62
43265.5727291551,131,130,62
43265.5727297338,131,130,62
43265.5727303125,131,130,62
43265.5727308912,131,130,62
43265.5727314699,131,130,62
43265.5727320486,131,130,62
43265.5727326273,131,130,62
43265.572733206,131,130,62
43265.5727337847,131,130,62
43265.5727343634,131,130,62
43265.5727349421,131,130,62
43265.5727355208,131,130,62
43265.5727360995,131,130,62
43265.5727366782,131,130,62
43265.5727372569,131,130,62
43265.5727378356,131,130,62
43265.5727384143,131,130,62
43265.572738993,131,130,62
43265.5727395717,131,130,62
43265.5727401504,131,130,62
43265.5727407291,131,130,62
43265.5727413078,131,130,62
43265.5727418865,131,130,62
43265.5727424652,131,130,62
43265.5727430439,131,130,62
43265.5727436226,131,130,62
43265.5727442013,131,130,62
43265.57274478,131,130,62
43265.5727453587,131,130,62
43265.5727459374,131,130,62
43265.5727465161,131,130,62
43265.5727470948,131,130,62
43265.5727476735,131,130,62
43265.5727482522,131,130,62
43265.5727488309,131,130,62
43265.5727494096,131,130,62
43265.5727499883,131,130,62
43265.572750567,131,130,62
43265.5727511457,131,130,62
43265.5727517244,131,130,62
43265.5727523031,131,130,62
43265.5727528818,131,130,62
43265.5727534605,131,130,62
43265.5727540392,131,130,62
43265.5727546179,131,130,62
43265.5727551966,131,130,62
43265.5727557753,131,130,62
43265.572756354,131,130,62
43265.5727569327,131,130,62
43265.5727575114,131,130,62
43265.5727580901,131,130,62
43265.5727586688,131,130,62
43265.5727592475,131,130,62
43265.5727598262,131,130,62
43265.5727604049,131,130,62
43265.5727609836,131,130,62
43265.5727615623,131,130,62
43265.572762141,131,130,62
43265.5727627197,131,130,62
43265.5727632984,131,130,62
43265.5727638771,131,130,62
43265.5727644558,131,130,62
43265.5727650345,131,130,62
43265.5727656132,131,130,62
43265.5727661919,131,130,62
43265.5727667706,131,130,62
43265.5727673493,131,130,62
43265.572767928,131,130,62
43265.5727685067,131,130,62
43265.5727690854,131,130,62
43265.5727696641,131,130,62
43265.5727702428,131,130,62
43265.5727708215,131,130,62
43265.5727714002,131,130,62
43265.5727719789,131,130,62
43265.5727725576,131,130,62
43265.5727731363,131,130,62
43265.572773715,131,130,62
43265.5727742937,131,130,62
43265.5727748724,131,130,62
43265.5727754511,131,130,62
43265.5727760298,131,130,62
43265.5727766085,131,130,62
43265.5727771872,131,130,62
43265.5727777659,131,130,62
43265.5727783446,131,130,62
43265.5727789233,131,130,62
43265.572779502,131,130,62
43265.5727800807,131,130,62
43265.5727806594,131,130,62
43265.5727812381,131,130,62
43265.5727818168,131,130,62
43265.5727823955,131,130,62
43265.5727829742,131,130,62
43265.5727835529,131,130,62
43265.5727841316,131,130,62
43265.5727847103,131,130,62
43265.572785289,131,130,62
43265.5727858677,131,130,62
43265.5727864464,131,130,62
43265.5727870251,131,130,62
43265.5727876038,131,130,62
43265.5727881825,131,130,62
43265.5727887612,131,130,62
43265.5727893399,131,130,62
43265.5727899186,131,130,62
43265.5727904973,131,130,62
43265.572791076,131,130,62
43265.5727916547,131,130,62
43265.5727922334,131,130,62
43265.5727928121,131,130,62
43265.5727933908,131,130,62
43265.5727939695,131,130,62
43265.5727945482,131,130,62
43265.5727951269,131,130,62
43265.5727957056,131,130,62
43265.5727962843,131,130,62
43265.572796863,131,130,62
43265.5727974417,131,130,62
43265.5727980204,131,130,62
43265.5727985991,131,130,62
43265.5727991778,131,130,62
43265.5727997565,131,130,62
43265.5728003352,131,130,62
43265.5728009139,131,130,62
43265.5728014926,131,130,62
43265.5728020713,131,130,62
43265.57280265,131,130,62
43265.5728032287,131,130,62
43265.5728038074,131,130,62
43265.5728043861,131,130,62
43265.5728049648,131,130,62
43265.5728055435,131,130,62
43265.5728061222,131,130,62
43265.5728067009,131,130,62
43265.5728072796,131,130,62
43265.5728078583,131,130,62
43265.572808437,131,130,62
43265.5728090157,131,130,62
43265.5728095944,131,130,62
43265.5728101731,131,130,62
43265.5728107518,131,130,62
43265.5728113305,131,130,62
43265.5728119092,131,130,62
43265.5728124879,131,130,62
43265.5728130666,131,130,62
43265.5728136453,131,130,62
43265.572814224,131,130,62
43265.5728148027,131,130,62
43265.5728153814,131,130,62
43265.5728159601,131,130,62
43265.5728165389,131,130,62
43265.5728171176,131,130,62
43265.5728176963,131,130,62
43265.572818275,131,130,62
43265.5728188537,131,130,62
43265.5728194324,131,130,62
43265.5728200111,131,130,62
43265.5728205898,131,130,62
43265.5728211685,131,130,62
43265.5728217472,131,130,62
43265.5728223259,131,130,62
43265.5728229046,131,130,62
43265.5728234833,131,130,62
43265.572824062,131,130,62
43265.5728246407,131,130,62
43265.5728252194,131,130,62
43265.5728257981,131,130,62
43265.5728263768,131,130,62
43265.5728269555,131,130,62
43265.5728275342,131,130,62
43265.5728281129,131,130,62
43265.5728286916,131,130,62
43265.5728292703,131,130,62
43265.572829849,131,130,62
43265.5728304277,131,130,62
43265.5728310064,131,130,62
43265.5728315851,131,130,62
43265.5728321638,131,130,62
43265.5728327425,131,130,62
43265.5728333212,131,130,62
43265.5728338999,131,130,62
43265.5728344786,131,130,62
43265.5728350573,131,130,62
43265.572835636,131,130,62
43265.5728362147,131,130,62
43265.5728367934,131,130,62
43265.5728373721,131,130,62
43265.5728379508,131,130,62
43265.5728385295,131,130,62
43265.5728391082,131,130,62
43265.5728396869,131,130,62
43265.5728402656,131,130,62
43265.5728408443,131,130,62
43265.572841423,131,130,62
43265.5728420017,131,130,62
43265.5728425804,131,130,62
43265.5728431591,131,130,62
43265.5728437378,131,130,62
43265.5728443165,131,130,62
43265.5728448952,131,130,62
43265.5728454739,131,130,62
43265.5728460526,131,130,62
43265.5728466313,131,130,62
43265.57284721,131,130,62
43265.5728477887,131,130,62
43265.5728483674,131,130,62
43265.5728489461,131,130,62
43265.5728495248,131,130,62
43265.5728501035,131,130,62
43265.5728506822,131,130,62
43265.5728512609,131,130,62
43265.5728518396,131,130,62
43265.5728524183,131,130,62
43265.572852997,131,130,62
43265.5728535757,131,130,62
43265.5728541544,131,130,62
43265.5728547331,131,130,62
43265.5728553118,131,130,62
43265.5728558905,131,130,62
43265.5728564692,131,130,62
43265.5728570479,131,130,62
43265.5728576266,131,130,62
43265.5728582053,131,130,62
43265.572858784,131,130,62
43265.5728593627,131,130,62
43265.5728599414,131,130,62
43265.5728605201,131,130,62
43265.5728610988,131,130,62
43265.5728616775,131,130,62
43265.5728622562,131,130,62
43265.5728628349,131,130,62
43265.5728634136,131,130,62
43265.5728639923,131,130,62
43265.572864571,131,130,62
43265.5728651497,131,130,62
43265.5728657284,131,130,62
43265.5728663071,131,130,62
43265.5728668858,131,130,62
43265.5728674645,131,130,62
43265.5728680432,131,130,62
43265.5728686219,131,130,62
43265.5728692006,131,130,62
43265.5728697793,131,130,62
43265.572870358,131,130,62
43265.5728709367,131,130,62
43265.5728715154,131,130,62
43265.5728720941,131,130,62
43265.5728726728,131,130,62
43265.5728732515,131,130,62
43265.5728738302,131,130,62
43265.5728744089,131,130,62
43265.5728749876,131,130,62
43265.5728755663,131,130,62
43265.572876145,131,130,62
43265.5728767237,131,130,62
43265.5728773024,131,130,62
43265.5728778811,131,130,62
43265.5728784598,131,130,62
43265.5728790385,131,130,62
43265.5728796172,131,130,62
43265.5728801959,131,130,62
43265.5728807746,131,130,62
43265.5728813533,131,130,62
43265.572881932,131,130,62
43265.5728825107,131,130,62
43265.5728830894,131,130,62
43265.5728836681,131,130,62
43265.5728842468,131,130,62
43265.5728848255,131,130,62
43265.5728854042,131,130,62
43265.5728859829,131,130,62
43265.5728865616,131,130,62
43265.5728871403,131,130,62
43265.572887719,131,130,62
43265.5728882977,131,130,62
43265.5728888764,131,130,62
43265.5728894551,131,130,62
43265.5728900338,131,130,62
43265.5728906125,131,130,62
43265.5728911912,131,130,62
43265.5728917699,131,130,62
43265.5728923486,131,130,62
43265.5728929273,131,130,62
43265.572893506,131,130,62
43265.5728940847,131,130,62
43265.5728946634,131,130,62
43265.5728952421,131,130,62
43265.5728958208,131,130,62
43265.5728963995,131,130,62
43265.5728969782,131,130,62
43265.5728975569,131,130,62
43265.5728981356,131,130,62
43265.5728987143,131,130,62
43265.572899293,131,130,62
43265.5728998717,131,130,62
43265.5729004504,131,130,62
43265.5729010291,131,130,62
43265.5729016078,131,130,62
43265.5729021865,131,130,62
43265.5729027652,131,130,62
43265.5729033439,131,130,62
43265.5729039226,131,130,62
43265.5729045013,131,130,62
43265.57290508,131,130,62
43265.5729056587,131,130,62
43265.5729062374,131,130,62
43265.5729068161,131,130,62
43265.5729073948,131,130,62
43265.5729079735,131,130,62
43265.5729085522,131,130,62
43265.5729091309,131,130,62
43265.5729097096,131,130,62
43265.5729102883,131,130,62
43265.572910867,131,130,62
43265.5729114457,131,130,62
43265.5729120244,131,130,62
43265.5729126031,131,130,62
43265.5729131818,131,130,62
43265.5729137605,131,130,62
43265.5729143392,131,130,62
43265.5729149179,131,130,62
43265.5729154966,131,130,62
43265.5729160753,131,130,62
43265.572916654,131,130,62
43265.5729172327,131,130,62
43265.5729178114,131,130,62
43265.5729183901,131,130,62
43265.5729189689,131,130,62
43265.5729195476,131,130,62
43265.5729201263,131,130,62
43265.572920705,131,130,62
43265.5729212837,131,130,62
