HEADER_TIME_STAMP,X,Y,Z
2016-01-15 11:00:47.650,0.029,-0.029,-0.968
2016-01-15 11:00:47.663,0.032,-0.029,-0.968
2016-01-15 11:00:47.675,0.035,-0.029,-0.974
2016-01-15 11:00:47.688,0.035,-0.026,-0.974
2016-01-15 11:00:47.700,0.035,-0.029,-0.971
2016-01-15 11:00:47.713,0.035,-0.026,-0.971
2016-01-15 11:00:47.725,0.032,-0.029,-0.971
2016-01-15 11:00:47.738,0.032,-0.026,-0.971
2016-01-15 11:00:47.750,0.035,-0.026,-0.971
2016-01-15 11:00:47.763,0.032,-0.029,-0.971
2016-01-15 11:00:47.775,0.032,-0.029,-0.971
2016-01-15 11:00:47.788,0.041,-0.029,-0.971
2016-01-15 11:00:47.800,0.032,-0.029,-0.971
2016-01-15 11:00:47.813,0.032,-0.021,-0.971
2016-01-15 11:00:47.825,0.032,-0.029,-0.971
2016-01-15 11:00:47.838,0.032,-0.029,-0.971
2016-01-15 11:00:47.850,0.032,-0.029,-0.971
2016-01-15 11:00:47.863,0.032,-0.026,-0.971
2016-01-15 11:00:47.875,0.032,-0.021,-0.971
2016-01-15 11:00:47.888,0.032,-0.026,-0.971
2016-01-15 11:00:47.900,0.035,-0.026,-0.971
2016-01-15 11:00:47.913,0.032,-0.026,-0.971
2016-01-15 11:00:47.925,0.032,-0.026,-0.971
2016-01-15 11:00:47.938,0.035,-0.026,-0.974
2016-01-15 11:00:47.950,0.032,-0.026,-0.971
2016-01-15 11:00:47.963,0.032,-0.029,-0.968
2016-01-15 11:00:47.975,0.032,-0.026,-0.971
2016-01-15 11:00:47.988,0.035,-0.029,-0.971
2016-01-15 11:00:48.000,0.035,-0.026,-0.971
2016-01-15 11:00:48.013,0.035,-0.026,-0.968
2016-01-15 11:00:48.025,0.032,-0.029,-0.968
2016-01-15 11:00:48.038,0.035,-0.026,-0.971
2016-01-15 11:00:48.050,0.041,-0.026,-0.968
2016-01-15 11:00:48.063,0.035,-0.026,-0.971
2016-01-15 11:00:48.075,0.032,-0.029,-0.968
2016-01-15 11:00:48.088,0.035,-0.026,-0.971
2016-01-15 11:00:48.100,0.032,-0.029,-0.971
2016-01-15 11:00:48.113,0.032,-0.026,-0.968
2016-01-15 11:00:48.125,0.032,-0.026,-0.971
2016-01-15 11:00:48.138,0.035,-0.026,-0.971
2016-01-15 11:00:48.150,0.032,-0.026,-0.971
2016-01-15 11:00:48.163,0.035,-0.026,-0.968
2016-01-15 11:00:48.175,0.032,-0.029,-0.971
2016-01-15 11:00:48.188,0.032,-0.026,-0.968
2016-01-15 11:00:48.200,0.032,-0.026,-0.971
2016-01-15 11:00:48.213,0.032,-0.032,-0.971
2016-01-15 11:00:48.225,0.035,-0.026,-0.968
2016-01-15 11:00:48.238,0.035,-0.026,-0.968
2016-01-15 11:00:48.250,0.035,-0.029,-0.968
2016-01-15 11:00:48.263,0.032,-0.029,-0.974
2016-01-15 11:00:48.275,0.035,-0.029,-0.971
2016-01-15 11:00:48.288,0.035,-0.018,-0.974
2016-01-15 11:00:48.300,0.035,-0.026,-0.971
2016-01-15 11:00:48.313,0.035,-0.026,-0.971
2016-01-15 11:00:48.325,0.035,-0.026,-0.968
2016-01-15 11:00:48.338,0.035,-0.026,-0.974
2016-01-15 11:00:48.350,0.032,-0.029,-0.971
2016-01-15 11:00:48.363,0.032,-0.026,-0.971
2016-01-15 11:00:48.375,0.032,-0.026,-0.971
2016-01-15 11:00:48.388,0.032,-0.029,-0.971
2016-01-15 11:00:48.400,0.035,-0.026,-0.974
2016-01-15 11:00:48.413,0.032,-0.029,-0.971
2016-01-15 11:00:48.425,0.032,-0.029,-0.974
2016-01-15 11:00:48.438,0.035,-0.026,-0.968
2016-01-15 11:00:48.450,0.032,-0.029,-0.971
2016-01-15 11:00:48.463,0.032,-0.029,-0.971
2016-01-15 11:00:48.475,0.032,-0.026,-0.968
2016-01-15 11:00:48.488,0.032,-0.029,-0.971
2016-01-15 11:00:48.500,0.032,-0.026,-0.971
2016-01-15 11:00:48.513,0.032,-0.029,-0.962
2016-01-15 11:00:48.525,0.035,-0.029,-0.971
2016-01-15 11:00:48.538,0.032,-0.021,-0.971
2016-01-15 11:00:48.550,0.035,-0.026,-0.974
2016-01-15 11:00:48.563,0.032,-0.026,-0.974
2016-01-15 11:00:48.575,0.035,-0.026,-0.971
2016-01-15 11:00:48.588,0.032,-0.029,-0.968
2016-01-15 11:00:48.600,0.035,-0.026,-0.971
2016-01-15 11:00:48.613,0.032,-0.026,-0.971
2016-01-15 11:00:48.625,0.032,-0.026,-0.971
2016-01-15 11:00:48.638,0.035,-0.029,-0.971
2016-01-15 11:00:48.650,0.035,-0.029,-0.974
2016-01-15 11:00:48.663,0.035,-0.029,-0.971
2016-01-15 11:00:48.675,0.035,-0.026,-0.971
2016-01-15 11:00:48.688,0.035,-0.026,-0.971
2016-01-15 11:00:48.700,0.032,-0.029,-0.971
2016-01-15 11:00:48.713,0.035,-0.032,-0.974
2016-01-15 11:00:48.725,0.032,-0.029,-0.971
2016-01-15 11:00:48.738,0.035,-0.029,-0.968
2016-01-15 11:00:48.750,0.035,-0.029,-0.971
2016-01-15 11:00:48.763,0.032,-0.029,-0.971
2016-01-15 11:00:48.775,0.032,-0.029,-0.971
2016-01-15 11:00:48.788,0.035,-0.029,-0.971
2016-01-15 11:00:48.800,0.035,-0.029,-0.968
2016-01-15 11:00:48.813,0.032,-0.029,-0.968
2016-01-15 11:00:48.825,0.032,-0.026,-0.971
2016-01-15 11:00:48.838,0.035,-0.021,-0.971
2016-01-15 11:00:48.850,0.035,-0.026,-0.971
2016-01-15 11:00:48.863,0.032,-0.026,-0.974
2016-01-15 11:00:48.875,0.032,-0.026,-0.968
2016-01-15 11:00:48.888,0.032,-0.029,-0.971
2016-01-15 11:00:48.900,0.035,-0.029,-0.971
2016-01-15 11:00:48.913,0.032,-0.026,-0.971
2016-01-15 11:00:48.925,0.035,-0.026,-0.974
2016-01-15 11:00:48.938,0.035,-0.026,-0.974
2016-01-15 11:00:48.950,0.035,-0.029,-0.971
2016-01-15 11:00:48.963,0.035,-0.026,-0.974
2016-01-15 11:00:48.975,0.035,-0.032,-0.968
2016-01-15 11:00:48.988,0.032,-0.026,-0.971
2016-01-15 11:00:49.000,0.032,-0.026,-0.971
2016-01-15 11:00:49.013,0.035,-0.029,-0.968
2016-01-15 11:00:49.025,0.035,-0.029,-0.971
2016-01-15 11:00:49.038,0.041,-0.026,-0.971
2016-01-15 11:00:49.050,0.032,-0.029,-0.968
2016-01-15 11:00:49.063,0.035,-0.026,-0.968
2016-01-15 11:00:49.075,0.032,-0.026,-0.968
2016-01-15 11:00:49.088,0.035,-0.026,-0.971
2016-01-15 11:00:49.100,0.032,-0.026,-0.971
2016-01-15 11:00:49.113,0.032,-0.029,-0.971
2016-01-15 11:00:49.125,0.032,-0.029,-0.971
2016-01-15 11:00:49.138,0.032,-0.029,-0.971
2016-01-15 11:00:49.150,0.032,-0.026,-0.971
2016-01-15 11:00:49.163,0.029,-0.029,-0.968
2016-01-15 11:00:49.175,0.035,-0.026,-0.971
2016-01-15 11:00:49.188,0.035,-0.029,-0.971
2016-01-15 11:00:49.200,0.041,-0.026,-0.968
2016-01-15 11:00:49.213,0.032,-0.026,-0.971
2016-01-15 11:00:49.225,0.035,-0.026,-0.971
2016-01-15 11:00:49.238,0.032,-0.026,-0.971
2016-01-15 11:00:49.250,0.029,-0.026,-0.971
2016-01-15 11:00:49.263,0.029,-0.026,-0.968
2016-01-15 11:00:49.275,0.035,-0.026,-0.974
2016-01-15 11:00:49.288,0.035,-0.029,-0.968
2016-01-15 11:00:49.300,0.032,-0.021,-0.971
2016-01-15 11:00:49.313,0.029,-0.029,-0.971
2016-01-15 11:00:49.325,0.032,-0.029,-0.971
2016-01-15 11:00:49.338,0.032,-0.026,-0.971
2016-01-15 11:00:49.350,0.032,-0.029,-0.971
2016-01-15 11:00:49.363,0.035,-0.026,-0.968
2016-01-15 11:00:49.375,0.035,-0.026,-0.971
2016-01-15 11:00:49.388,0.035,-0.026,-0.971
2016-01-15 11:00:49.400,0.032,-0.026,-0.971
2016-01-15 11:00:49.413,0.032,-0.029,-0.968
2016-01-15 11:00:49.425,0.029,-0.026,-0.971
2016-01-15 11:00:49.438,0.035,-0.029,-0.968
2016-01-15 11:00:49.450,0.032,-0.026,-0.971
2016-01-15 11:00:49.463,0.032,-0.029,-0.971
2016-01-15 11:00:49.475,0.032,-0.026,-0.974
2016-01-15 11:00:49.488,0.035,-0.029,-0.968
2016-01-15 11:00:49.500,0.029,-0.029,-0.971
2016-01-15 11:00:49.513,0.032,-0.026,-0.971
2016-01-15 11:00:49.525,0.032,-0.029,-0.968
2016-01-15 11:00:49.538,0.035,-0.026,-0.971
2016-01-15 11:00:49.550,0.032,-0.026,-0.971
2016-01-15 11:00:49.563,0.032,-0.026,-0.974
2016-01-15 11:00:49.575,0.032,-0.021,-0.971
2016-01-15 11:00:49.588,0.032,-0.026,-0.971
2016-01-15 11:00:49.600,0.032,-0.029,-0.971
2016-01-15 11:00:49.613,0.032,-0.029,-0.971
2016-01-15 11:00:49.625,0.035,-0.029,-0.971
2016-01-15 11:00:49.638,0.032,-0.026,-0.968
2016-01-15 11:00:49.650,0.035,-0.029,-0.971
2016-01-15 11:00:49.663,0.035,-0.026,-0.971
2016-01-15 11:00:49.675,0.035,-0.026,-0.968
2016-01-15 11:00:49.688,0.032,-0.029,-0.971
2016-01-15 11:00:49.700,0.035,-0.026,-0.971
2016-01-15 11:00:49.713,0.035,-0.026,-0.971
2016-01-15 11:00:49.725,0.035,-0.021,-0.971
2016-01-15 11:00:49.738,0.032,-0.032,-0.971
2016-01-15 11:00:49.750,0.035,-0.029,-0.974
2016-01-15 11:00:49.763,0.032,-0.029,-0.974
2016-01-15 11:00:49.775,0.035,-0.029,-0.974
2016-01-15 11:00:49.788,0.035,-0.026,-0.971
2016-01-15 11:00:49.800,0.032,-0.026,-0.971
2016-01-15 11:00:49.813,0.032,-0.029,-0.974
2016-01-15 11:00:49.825,0.032,-0.026,-0.971
2016-01-15 11:00:49.838,0.035,-0.026,-0.971
2016-01-15 11:00:49.850,0.035,-0.026,-0.971
2016-01-15 11:00:49.863,0.032,-0.029,-0.971
2016-01-15 11:00:49.875,0.032,-0.021,-0.971
2016-01-15 11:00:49.888,0.032,-0.026,-0.968
2016-01-15 11:00:49.900,0.035,-0.026,-0.971
2016-01-15 11:00:49.913,0.035,-0.029,-0.971
2016-01-15 11:00:49.925,0.035,-0.021,-0.971
2016-01-15 11:00:49.938,0.032,-0.026,-0.971
2016-01-15 11:00:49.950,0.032,-0.026,-0.971
2016-01-15 11:00:49.963,0.035,-0.029,-0.971
2016-01-15 11:00:49.975,0.032,-0.026,-0.968
2016-01-15 11:00:49.988,0.035,-0.026,-0.974
2016-01-15 11:00:50.000,0.035,-0.026,-0.971
2016-01-15 11:00:50.013,0.032,-0.029,-0.971
2016-01-15 11:00:50.025,0.035,-0.029,-0.968
2016-01-15 11:00:50.038,0.035,-0.026,-0.971
2016-01-15 11:00:50.050,0.035,-0.029,-0.971
2016-01-15 11:00:50.063,0.032,-0.029,-0.968
2016-01-15 11:00:50.075,0.032,-0.026,-0.968
2016-01-15 11:00:50.088,0.032,-0.026,-0.968
2016-01-15 11:00:50.100,0.035,-0.029,-0.971
2016-01-15 11:00:50.113,0.035,-0.029,-0.971
2016-01-15 11:00:50.125,0.035,-0.029,-0.971
2016-01-15 11:00:50.138,0.032,-0.026,-0.974
2016-01-15 11:00:50.150,0.032,-0.029,-0.974
2016-01-15 11:00:50.163,0.032,-0.032,-0.971
2016-01-15 11:00:50.175,0.032,-0.029,-0.971
2016-01-15 11:00:50.188,0.032,-0.026,-0.968
2016-01-15 11:00:50.200,0.035,-0.029,-0.971
2016-01-15 11:00:50.213,0.035,-0.026,-0.971
2016-01-15 11:00:50.225,0.041,-0.026,-0.971
2016-01-15 11:00:50.238,0.032,-0.029,-0.971
2016-01-15 11:00:50.250,0.035,-0.026,-0.971
2016-01-15 11:00:50.263,0.035,-0.026,-0.968
2016-01-15 11:00:50.275,0.032,-0.029,-0.971
2016-01-15 11:00:50.288,0.035,-0.029,-0.971
2016-01-15 11:00:50.300,0.032,-0.029,-0.971
2016-01-15 11:00:50.313,0.032,-0.029,-0.968
2016-01-15 11:00:50.325,0.029,-0.026,-0.968
2016-01-15 11:00:50.338,0.032,-0.026,-0.971
2016-01-15 11:00:50.350,0.032,-0.029,-0.968
2016-01-15 11:00:50.363,0.032,-0.026,-0.971
2016-01-15 11:00:50.375,0.032,-0.026,-0.971
2016-01-15 11:00:50.388,0.032,-0.029,-0.971
2016-01-15 11:00:50.400,0.035,-0.021,-0.968
2016-01-15 11:00:50.413,0.035,-0.026,-0.962
2016-01-15 11:00:50.425,0.035,-0.029,-0.971
2016-01-15 11:00:50.438,0.035,-0.029,-0.974
2016-01-15 11:00:50.450,0.032,-0.021,-0.974
2016-01-15 11:00:50.463,0.035,-0.029,-0.971
2016-01-15 11:00:50.475,0.035,-0.029,-0.971
2016-01-15 11:00:50.488,0.029,-0.029,-0.971
2016-01-15 11:00:50.500,0.032,-0.026,-0.971
2016-01-15 11:00:50.513,0.035,-0.026,-0.974
2016-01-15 11:00:50.525,0.032,-0.029,-0.968
2016-01-15 11:00:50.538,0.035,-0.026,-0.971
2016-01-15 11:00:50.550,0.035,-0.029,-0.971
2016-01-15 11:00:50.563,0.032,-0.026,-0.971
2016-01-15 11:00:50.575,0.035,-0.026,-0.971
2016-01-15 11:00:50.588,0.032,-0.029,-0.971
2016-01-15 11:00:50.600,0.032,-0.026,-0.971
2016-01-15 11:00:50.613,0.035,-0.026,-0.974
2016-01-15 11:00:50.625,0.032,-0.029,-0.974
2016-01-15 11:00:50.638,0.032,-0.029,-0.968
2016-01-15 11:00:50.650,0.035,-0.029,-0.971
2016-01-15 11:00:50.663,0.032,-0.029,-0.974
2016-01-15 11:00:50.675,0.032,-0.026,-0.968
2016-01-15 11:00:50.688,0.035,-0.029,-0.974
2016-01-15 11:00:50.700,0.032,-0.026,-0.974
2016-01-15 11:00:50.713,0.032,-0.029,-0.971
2016-01-15 11:00:50.725,0.035,-0.029,-0.974
2016-01-15 11:00:50.738,0.041,-0.029,-0.974
2016-01-15 11:00:50.750,0.032,-0.026,-0.971
2016-01-15 11:00:50.763,0.032,-0.026,-0.971
2016-01-15 11:00:50.775,0.032,-0.029,-0.971
2016-01-15 11:00:50.788,0.035,-0.029,-0.971
2016-01-15 11:00:50.800,0.035,-0.026,-0.974
2016-01-15 11:00:50.813,0.032,-0.029,-0.971
2016-01-15 11:00:50.825,0.035,-0.026,-0.971
2016-01-15 11:00:50.838,0.032,-0.029,-0.971
2016-01-15 11:00:50.850,0.032,-0.029,-0.974
2016-01-15 11:00:50.863,0.032,-0.026,-0.971
2016-01-15 11:00:50.875,0.035,-0.026,-0.971
2016-01-15 11:00:50.888,0.032,-0.029,-0.974
2016-01-15 11:00:50.900,0.029,-0.026,-0.971
2016-01-15 11:00:50.913,0.032,-0.026,-0.971
2016-01-15 11:00:50.925,0.032,-0.026,-0.971
2016-01-15 11:00:50.938,0.035,-0.026,-0.971
2016-01-15 11:00:50.950,0.035,-0.029,-0.974
2016-01-15 11:00:50.963,0.035,-0.029,-0.971
2016-01-15 11:00:50.975,0.032,-0.029,-0.971
2016-01-15 11:00:50.988,0.032,-0.032,-0.971
2016-01-15 11:00:51.000,0.032,-0.032,-0.971
2016-01-15 11:00:51.013,0.032,-0.026,-0.971
2016-01-15 11:00:51.025,0.032,-0.026,-0.974
2016-01-15 11:00:51.038,0.035,-0.029,-0.971
2016-01-15 11:00:51.050,0.029,-0.026,-0.971
2016-01-15 11:00:51.063,0.032,-0.026,-0.971
2016-01-15 11:00:51.075,0.032,-0.026,-0.968
2016-01-15 11:00:51.088,0.032,-0.026,-0.971
2016-01-15 11:00:51.100,0.035,-0.026,-0.971
2016-01-15 11:00:51.113,0.035,-0.026,-0.971
2016-01-15 11:00:51.125,0.035,-0.026,-0.971
2016-01-15 11:00:51.138,0.032,-0.026,-0.971
2016-01-15 11:00:51.150,0.032,-0.026,-0.971
2016-01-15 11:00:51.163,0.035,-0.026,-0.968
2016-01-15 11:00:51.175,0.032,-0.026,-0.971
2016-01-15 11:00:51.188,0.035,-0.026,-0.968
2016-01-15 11:00:51.200,0.032,-0.029,-0.971
2016-01-15 11:00:51.213,0.035,-0.026,-0.971
2016-01-15 11:00:51.225,0.035,-0.026,-0.968
2016-01-15 11:00:51.238,0.035,-0.026,-0.974
2016-01-15 11:00:51.250,0.035,-0.026,-0.971
2016-01-15 11:00:51.263,0.035,-0.026,-0.971
2016-01-15 11:00:51.275,0.035,-0.026,-0.968
2016-01-15 11:00:51.288,0.032,-0.029,-0.971
2016-01-15 11:00:51.300,0.035,-0.026,-0.971
2016-01-15 11:00:51.313,0.035,-0.026,-0.968
2016-01-15 11:00:51.325,0.035,-0.026,-0.971
2016-01-15 11:00:51.338,0.035,-0.026,-0.974
2016-01-15 11:00:51.350,0.041,-0.026,-0.971
2016-01-15 11:00:51.363,0.032,-0.029,-0.971
2016-01-15 11:00:51.375,0.035,-0.026,-0.968
2016-01-15 11:00:51.388,0.032,-0.029,-0.968
2016-01-15 11:00:51.400,0.035,-0.026,-0.971
2016-01-15 11:00:51.413,0.032,-0.021,-0.974
2016-01-15 11:00:51.425,0.032,-0.026,-0.974
2016-01-15 11:00:51.438,0.032,-0.026,-0.971
2016-01-15 11:00:51.450,0.035,-0.026,-0.971
2016-01-15 11:00:51.463,0.032,-0.029,-0.971
2016-01-15 11:00:51.475,0.035,-0.026,-0.968
2016-01-15 11:00:51.488,0.032,-0.029,-0.968
2016-01-15 11:00:51.500,0.032,-0.026,-0.971
2016-01-15 11:00:51.513,0.035,-0.021,-0.968
2016-01-15 11:00:51.525,0.032,-0.029,-0.971
2016-01-15 11:00:51.538,0.032,-0.026,-0.974
2016-01-15 11:00:51.550,0.032,-0.029,-0.974
2016-01-15 11:00:51.563,0.032,-0.026,-0.971
2016-01-15 11:00:51.575,0.032,-0.026,-0.971
2016-01-15 11:00:51.588,0.032,-0.026,-0.968
2016-01-15 11:00:51.600,0.035,-0.026,-0.968
2016-01-15 11:00:51.613,0.029,-0.026,-0.971
2016-01-15 11:00:51.625,0.035,-0.026,-0.971
2016-01-15 11:00:51.638,0.032,-0.029,-0.968
2016-01-15 11:00:51.650,0.032,-0.026,-0.968
2016-01-15 11:00:51.663,0.032,-0.026,-0.971
2016-01-15 11:00:51.675,0.035,-0.026,-0.971
2016-01-15 11:00:51.688,0.032,-0.026,-0.968
2016-01-15 11:00:51.700,0.032,-0.029,-0.971
2016-01-15 11:00:51.713,0.035,-0.029,-0.968
2016-01-15 11:00:51.725,0.032,-0.026,-0.968
2016-01-15 11:00:51.738,0.035,-0.029,-0.971
2016-01-15 11:00:51.750,0.035,-0.029,-0.971
2016-01-15 11:00:51.763,0.032,-0.029,-0.968
2016-01-15 11:00:51.775,0.032,-0.029,-0.971
2016-01-15 11:00:51.788,0.032,-0.026,-0.971
2016-01-15 11:00:51.800,0.035,-0.029,-0.971
2016-01-15 11:00:51.813,0.035,-0.032,-0.971
2016-01-15 11:00:51.825,0.032,-0.029,-0.968
2016-01-15 11:00:51.838,0.035,-0.029,-0.971
2016-01-15 11:00:51.850,0.032,-0.026,-0.971
2016-01-15 11:00:51.863,0.032,-0.026,-0.971
2016-01-15 11:00:51.875,0.035,-0.029,-0.974
2016-01-15 11:00:51.888,0.035,-0.026,-0.968
2016-01-15 11:00:51.900,0.035,-0.026,-0.971
2016-01-15 11:00:51.913,0.032,-0.026,-0.971
2016-01-15 11:00:51.925,0.032,-0.032,-0.974
2016-01-15 11:00:51.938,0.035,-0.032,-0.971
2016-01-15 11:00:51.950,0.032,-0.029,-0.971
2016-01-15 11:00:51.963,0.032,-0.026,-0.974
2016-01-15 11:00:51.975,0.035,-0.021,-0.974
2016-01-15 11:00:51.988,0.032,-0.029,-0.974
2016-01-15 11:00:52.000,0.035,-0.029,-0.971
2016-01-15 11:00:52.013,0.032,-0.029,-0.974
2016-01-15 11:00:52.025,0.032,-0.029,-0.974
2016-01-15 11:00:52.038,0.035,-0.026,-0.971
2016-01-15 11:00:52.050,0.032,-0.026,-0.974
2016-01-15 11:00:52.063,0.032,-0.026,-0.974
2016-01-15 11:00:52.075,0.032,-0.026,-0.968
2016-01-15 11:00:52.088,0.035,-0.029,-0.968
2016-01-15 11:00:52.100,0.035,-0.029,-0.971
2016-01-15 11:00:52.113,0.035,-0.029,-0.971
2016-01-15 11:00:52.125,0.032,-0.026,-0.971
2016-01-15 11:00:52.138,0.041,-0.026,-0.968
2016-01-15 11:00:52.150,0.035,-0.026,-0.968
2016-01-15 11:00:52.163,0.035,-0.026,-0.971
2016-01-15 11:00:52.175,0.035,-0.029,-0.971
2016-01-15 11:00:52.188,0.032,-0.029,-0.971
2016-01-15 11:00:52.200,0.035,-0.026,-0.971
2016-01-15 11:00:52.213,0.032,-0.021,-0.971
2016-01-15 11:00:52.225,0.035,-0.029,-0.971
2016-01-15 11:00:52.238,0.035,-0.026,-0.968
2016-01-15 11:00:52.250,0.035,-0.026,-0.971
2016-01-15 11:00:52.263,0.035,-0.026,-0.971
2016-01-15 11:00:52.275,0.035,-0.029,-0.971
2016-01-15 11:00:52.288,0.032,-0.029,-0.971
2016-01-15 11:00:52.300,0.032,-0.021,-0.968
2016-01-15 11:00:52.313,0.035,-0.029,-0.971
2016-01-15 11:00:52.325,0.032,-0.026,-0.971
2016-01-15 11:00:52.338,0.029,-0.026,-0.971
2016-01-15 11:00:52.350,0.032,-0.026,-0.971
2016-01-15 11:00:52.363,0.032,-0.026,-0.968
2016-01-15 11:00:52.375,0.032,-0.032,-0.971
2016-01-15 11:00:52.388,0.032,-0.029,-0.971
2016-01-15 11:00:52.400,0.032,-0.029,-0.968
2016-01-15 11:00:52.413,0.035,-0.026,-0.971
2016-01-15 11:00:52.425,0.035,-0.029,-0.971
2016-01-15 11:00:52.438,0.035,-0.029,-0.971
2016-01-15 11:00:52.450,0.032,-0.026,-0.971
2016-01-15 11:00:52.463,0.035,-0.021,-0.971
2016-01-15 11:00:52.475,0.035,-0.029,-0.971
2016-01-15 11:00:52.488,0.032,-0.029,-0.968
2016-01-15 11:00:52.500,0.035,-0.029,-0.974
2016-01-15 11:00:52.513,0.035,-0.026,-0.974
2016-01-15 11:00:52.525,0.032,-0.026,-0.971
2016-01-15 11:00:52.538,0.035,-0.026,-0.971
2016-01-15 11:00:52.550,0.035,-0.029,-0.968
2016-01-15 11:00:52.563,0.032,-0.029,-0.971
2016-01-15 11:00:52.575,0.032,-0.026,-0.974
2016-01-15 11:00:52.588,0.032,-0.026,-0.971
2016-01-15 11:00:52.600,0.032,-0.029,-0.971
2016-01-15 11:00:52.613,0.032,-0.026,-0.971
2016-01-15 11:00:52.625,0.029,-0.029,-0.971
2016-01-15 11:00:52.638,0.035,-0.026,-0.968
2016-01-15 11:00:52.650,0.032,-0.026,-0.968
2016-01-15 11:00:52.663,0.029,-0.029,-0.968
2016-01-15 11:00:52.675,0.032,-0.029,-0.968
2016-01-15 11:00:52.688,0.032,-0.029,-0.971
2016-01-15 11:00:52.700,0.032,-0.029,-0.974
2016-01-15 11:00:52.713,0.035,-0.029,-0.968
2016-01-15 11:00:52.725,0.032,-0.029,-0.971
2016-01-15 11:00:52.738,0.029,-0.026,-0.971
2016-01-15 11:00:52.750,0.032,-0.026,-0.971
2016-01-15 11:00:52.763,0.032,-0.029,-0.971
2016-01-15 11:00:52.775,0.032,-0.029,-0.971
2016-01-15 11:00:52.788,0.035,-0.026,-0.971
2016-01-15 11:00:52.800,0.032,-0.029,-0.971
2016-01-15 11:00:52.813,0.035,-0.029,-0.971
2016-01-15 11:00:52.825,0.032,-0.026,-0.968
2016-01-15 11:00:52.838,0.035,-0.026,-0.968
2016-01-15 11:00:52.850,0.035,-0.026,-0.971
2016-01-15 11:00:52.863,0.035,-0.026,-0.971
2016-01-15 11:00:52.875,0.032,-0.026,-0.971
2016-01-15 11:00:52.888,0.035,-0.026,-0.971
2016-01-15 11:00:52.900,0.032,-0.029,-0.971
2016-01-15 11:00:52.913,0.032,-0.026,-0.974
2016-01-15 11:00:52.925,0.035,-0.029,-0.971
2016-01-15 11:00:52.938,0.032,-0.026,-0.971
2016-01-15 11:00:52.950,0.035,-0.029,-0.968
2016-01-15 11:00:52.963,0.035,-0.026,-0.971
2016-01-15 11:00:52.975,0.035,-0.026,-0.971
2016-01-15 11:00:52.988,0.032,-0.026,-0.968
2016-01-15 11:00:53.000,0.035,-0.026,-0.971
2016-01-15 11:00:53.013,0.035,-0.021,-0.971
2016-01-15 11:00:53.025,0.032,-0.026,-0.968
2016-01-15 11:00:53.038,0.032,-0.026,-0.971
2016-01-15 11:00:53.050,0.032,-0.026,-0.971
2016-01-15 11:00:53.063,0.035,-0.026,-0.971
2016-01-15 11:00:53.075,0.041,-0.026,-0.971
2016-01-15 11:00:53.088,0.032,-0.026,-0.968
2016-01-15 11:00:53.100,0.035,-0.029,-0.971
2016-01-15 11:00:53.113,0.035,-0.026,-0.971
2016-01-15 11:00:53.125,0.032,-0.026,-0.971
2016-01-15 11:00:53.138,0.032,-0.026,-0.971
2016-01-15 11:00:53.150,0.032,-0.026,-0.971
2016-01-15 11:00:53.163,0.035,-0.021,-0.974
2016-01-15 11:00:53.175,0.032,-0.026,-0.971
2016-01-15 11:00:53.188,0.032,-0.029,-0.974
2016-01-15 11:00:53.200,0.032,-0.026,-0.974
2016-01-15 11:00:53.213,0.032,-0.026,-0.971
2016-01-15 11:00:53.225,0.032,-0.021,-0.971
2016-01-15 11:00:53.238,0.032,-0.029,-0.971
2016-01-15 11:00:53.250,0.032,-0.026,-0.968
2016-01-15 11:00:53.263,0.035,-0.026,-0.971
2016-01-15 11:00:53.275,0.032,-0.026,-0.968
2016-01-15 11:00:53.288,0.032,-0.029,-0.971
2016-01-15 11:00:53.300,0.035,-0.029,-0.971
2016-01-15 11:00:53.313,0.035,-0.029,-0.971
2016-01-15 11:00:53.325,0.032,-0.029,-0.971
2016-01-15 11:00:53.338,0.032,-0.029,-0.971
2016-01-15 11:00:53.350,0.032,-0.029,-0.971
2016-01-15 11:00:53.363,0.029,-0.029,-0.971
2016-01-15 11:00:53.375,0.032,-0.029,-0.971
2016-01-15 11:00:53.388,0.035,-0.026,-0.971
2016-01-15 11:00:53.400,0.041,-0.026,-0.968
2016-01-15 11:00:53.413,0.032,-0.029,-0.971
2016-01-15 11:00:53.425,0.032,-0.026,-0.971
2016-01-15 11:00:53.438,0.035,-0.029,-0.971
2016-01-15 11:00:53.450,0.032,-0.021,-0.971
2016-01-15 11:00:53.463,0.032,-0.029,-0.974
2016-01-15 11:00:53.475,0.032,-0.029,-0.971
2016-01-15 11:00:53.488,0.035,-0.029,-0.971
2016-01-15 11:00:53.500,0.032,-0.026,-0.971
2016-01-15 11:00:53.513,0.032,-0.026,-0.971
2016-01-15 11:00:53.525,0.035,-0.029,-0.968
2016-01-15 11:00:53.538,0.035,-0.029,-0.971
2016-01-15 11:00:53.550,0.032,-0.029,-0.971
2016-01-15 11:00:53.563,0.032,-0.026,-0.971
2016-01-15 11:00:53.575,0.035,-0.029,-0.971
2016-01-15 11:00:53.588,0.035,-0.026,-0.974
2016-01-15 11:00:53.600,0.041,-0.032,-0.974
2016-01-15 11:00:53.613,0.032,-0.026,-0.971
2016-01-15 11:00:53.625,0.035,-0.026,-0.971
2016-01-15 11:00:53.638,0.035,-0.026,-0.968
2016-01-15 11:00:53.650,0.032,-0.032,-0.974
2016-01-15 11:00:53.663,0.035,-0.029,-0.971
